Path Length  Path Cost  Bin_Heap Runtime  Fib_Heap Runtime
2                 110                 0                0
2                 110                 0                0
1                 90                 0                0
1                 90                 0                0
2                 260                 0                0
2                 260                 0                0
3                 230                 0                0
3                 230                 0                0
2                 210                 0                0
2                 180                 0                0
